"","actorparty","ads_count","sent_count","mean","sd"
"1","BQ",9,77,8.56,4.5
"2","CPC",17,174,10.24,3.03
"3","NDP",28,376,13.43,7.8
"4","LPC",30,185,6.17,3.27
"5","GPC",4,28,7,1.41
