"","actorparty","direction","count"
"1","BQ","99",82
"2","BQ","Negative",65
"3","BQ","Positive",99
"4","BQ",NA,2
"5","CPC","99",20
"6","CPC","Negative",46
"7","CPC","Positive",213
"8","GPC","99",39
"9","GPC","Negative",41
"10","GPC","Positive",74
"11","LPC","99",33
"12","LPC","Negative",98
"13","LPC","Positive",160
"14","NDP","99",41
"15","NDP","Negative",158
"16","NDP","Positive",150
"17",NA,NA,11
