"Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"parti","vote","parti","support","parti"
"debat","plan","debat","vote","vote"
"ralli","join","leader","plan","thank"
"stop","parti","work","parti","plan"
"aign","great","support","morn","climat"
"team","thank","plan","job","great"
"stand","status","vote","great","globedeb"
"munkdeb","leader","elect","globedeb","job"
"proud","news","new","nation","team"
"govern","support","tax","peopl","economi"
