"","n","miss","miss%","unique","top5levels:count"
"type_source",1311,0,0,1,"TVADS:1311"
"actorparty",1311,0,0,5,"NDP:500, CPC:386, LPC:320, BQ:77, GPC:28"
"objectparty",883,428,32.6468344774981,6,"NDP:303, CPC:294, LPC:222, BQ:42, GPC:22"
"language",1311,0,0,2,"fr:828, en:483"
