"","BQ","CPC","LPC","NDP"
"BQ",0,0.54,0.17,0.29
"CPC",0.05,0,0.4,0.55
"GPC",0,1,0,0
"LPC",0.04,0.61,0,0.35
"NDP",0.02,0.69,0.29,0
