"","actorparty","ads_count","sent_count","avg_sent","sd_sent"
"1","BQ",2,18,9,5.65685424949238
"2","CPC",2,22,11,4.24264068711928
"3","GPC",2,15,7.5,2.12132034355964
"4","LPC",4,28,7,3.55902608401044
"5","NDP",6,87,14.5,10.7098085883922
