"","n","mean","sd","max","min","range","nunique","nzeros","iqr","lowerbound","upperbound","noutlier","kurtosis","skewness","mode","miss","miss%","1%","5%","25%","50%","75%","95%","99%"
"adid",1311,36.8840579710145,22.7281037452793,88,1,87,88,0,35,-34.5,105.5,0,-0.705175551166117,0.395641202902767,31,0,0,2,4,18,34,53,80.5,87
"positive",1176,0.55187074829932,0.497513719989361,1,0,1,3,527,1,-1.5,2.5,0,-1.95825639393302,-0.208342557955032,1,135,10.2974828375286,0,0,0,1,1,1,1
"tone",1311,2.01525553012967,0.766520287197308,3,1,2,3,0,2,-2,6,0,-1.29897231591994,-0.0257960837069481,2,0,0,1,1,1,2,3,3,3
"spotlength",1311,57.6948893974066,38.7709850172176,172,15,157,52,0,35,-22.5,117.5,168,0.96158731551191,1.44272700742813,30,0,0,18,29,30,42,65,150,172
